run,step,winding_antisymmetry,overlap_median,residual_reflected_median,residual_rotated_median
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,10084,0.08463992232797908,0.6793850660324097,1.1442553735569487,0.9209761334392597
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,13445,-0.9566602347098969,0.7387272119522095,0.42434563742028963,1.1906063739134627
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,16807,-0.9686896723390136,0.8914733529090881,0.2170957623689762,1.2481944987183744
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,20168,-0.9375250673498808,0.7690266370773315,0.41556814262464087,1.2548021761605312
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,23529,-0.9348898089963028,0.8871995210647583,0.2624474383694362,1.2486524684229856
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,26891,-0.9954077501681519,0.9483768343925476,0.20234141464729177,1.3170459908470464
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,30252,-0.9908903060052975,0.9376945197582245,0.1989079132944051,1.2550057935044183
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,33613,-0.954893398402213,0.9407457113265991,0.25088011956916906,1.2766167306438356
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,36975,-0.9801362802657951,0.9080831706523895,0.21606586787479132,1.254909332736421
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,40336,-0.9858548676492098,0.8979649245738983,0.20035258249376814,1.3039129517286105
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,43697,-0.991097524020078,0.9335851073265076,0.18248889302521704,1.297966594918202
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,47059,-0.9731893499272692,0.9381395578384399,0.18857226903749758,1.2803026404460036
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,50420,-0.954456243114626,0.8127912282943726,0.18761788609783026,1.2713127888813318
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,53782,-0.9988531102833237,0.9651256501674652,0.1256276586840269,1.321221857516133
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,57143,-0.9553118827286842,0.969245582818985,0.12522282072011554,1.3169782666606524
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,60504,-0.9830786026455015,0.9390332698822021,0.1280883705772533,1.325456727822988
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,63866,-0.996893367868821,0.9716128408908844,0.10345278641973168,1.3335743851239474
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,67227,-0.9182543798783268,0.9319071769714355,0.188522944638279,1.2624364984317136
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,70588,-0.9755696418525596,0.9674638211727142,0.17367201997551207,1.2676597619826913
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,73950,-0.9377168692972592,0.9869322180747986,0.13258253752151866,1.2553578412192095
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,77311,-0.9375533015915661,0.9367639422416687,0.23277514779350436,1.2677604067786254
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,80672,-0.8930391008456635,0.9456715285778046,0.28576062594437923,1.2673294526892998
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,84034,-0.9297524011568855,0.9384110867977142,0.21786530402623086,1.2657425589100155
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,87395,-0.9226089674543182,0.9694775938987732,0.19423602552887104,1.2958719729021708
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,90756,-0.8807453132251215,0.8964701890945435,0.22134761533764713,1.291287745411248
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,94118,-0.983012747605,0.9423530697822571,0.11844935096573421,1.266128596940264
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,97479,-0.9780728680777212,0.9335362613201141,0.30717619914769834,1.233606342115571
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,0,0.7604393878149691,0.9739441871643066,1.3992221520533579,0.14909544134986574
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,3361,0.23242701085239073,0.6721314787864685,1.2433804354366351,0.86142890610912
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,6723,0.43879620721192275,0.6340281963348389,1.1910609335358733,0.915254416559228
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,10084,-0.4745001527700122,0.5586530864238739,1.0441800123891072,0.9461284329780144
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,13445,-0.9194507473231905,0.6903732120990753,0.32263937025632783,1.2305296275324695
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,16807,-0.9722288240334883,0.8679717183113098,0.21934998968526484,1.302507652100386
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,20168,-0.992538638689148,0.90328648686409,0.19344148725102583,1.2253927210864526
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,23529,-0.9786903325376108,0.9732150435447693,0.16502372370127127,1.2641798673467899
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,26891,-0.9958834328081939,0.9878188371658325,0.16803914944223602,1.273031983246555
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,30252,-0.9936629250890993,0.9036401510238647,0.20730077564287103,1.2312829764711388
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,33613,-0.982210529020734,0.8837018609046936,0.217723233319505,1.2570881448054845
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,36975,-0.9999999999999979,0.9952163100242615,0.13352763992576633,1.29727704931346
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,40336,-0.9999999999999968,0.9943757951259613,0.13379470095421298,1.2832938709103945
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,43697,-0.996108645701897,0.9897696077823639,0.14052979533348045,1.2838537855757348
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,47059,-0.983025436076687,0.9335423409938812,0.19861934769461415,1.2864058691612663
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,50420,-0.9695054108835331,0.9640225172042847,0.18743871657837938,1.2939160225939172
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,53782,-0.9999999999999841,0.9969588816165924,0.1277803704601122,1.290335965709152
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,57143,-0.9879318148761504,0.9760153293609619,0.1859009959928974,1.271958179436376
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,60504,-0.9625126349017687,0.9940029978752136,0.14642589885849994,1.2812444214690317
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,63866,-0.9952481089004174,0.9874241948127747,0.12361436744038351,1.2776905171170352
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,67227,-0.9999999999999905,0.9975574612617493,0.12363827118681933,1.2776506034872968
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,70588,-0.9700158804649851,0.9795823097229004,0.13207296459488882,1.2790830453235786
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,73950,-0.9824466826766971,0.992836594581604,0.1299759168206487,1.2921384782652714
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,77311,-0.9635838797285919,0.8158432841300964,0.27546886208778837,1.2538728596867807
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,80672,-0.9999999999999937,0.9955293834209442,0.13260329916706254,1.2926984602713385
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,84034,-0.9989938050934348,0.9946779906749725,0.17885471499515804,1.2302841845352597
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,87395,-0.9999999999999964,0.992650032043457,0.1401658224332945,1.2813482313006577
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,90756,-0.9775605491742657,0.9672282636165619,0.16020963102282865,1.276445518901832
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,94118,-0.9186734912292805,0.9847466051578522,0.15664286221878326,1.2670944760861407
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,97479,-0.9900657262083747,0.9867175817489624,0.14336633186339948,1.280507605772293
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,0,0.8776441993041442,0.8549847304821014,1.3987333027281879,0.17176553111466833
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,3361,0.301350552221519,0.6006756722927094,1.246801067547905,0.9010128233261334
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,6723,0.3321152294607717,0.5561557412147522,1.1927943780514958,0.9247720963536958
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,10084,-0.7622097374978096,0.5983990430831909,0.9555685431251142,0.9817903469785951
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,13445,-0.9952497471828481,0.7348278164863586,0.3999543033725668,1.212571755495428
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,16807,-0.9904213527735647,0.9464267194271088,0.21268545052232757,1.3187693617882772
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,20168,-0.9964177793267687,0.9444896578788757,0.14099501497223388,1.2937707851070954
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,23529,-0.9976468792964097,0.9688129723072052,0.18995582329725852,1.2796402213973104
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,26891,-0.9987095723202238,0.9536785781383514,0.1609837611796897,1.2737109646647493
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,30252,-0.9969783964680033,0.9788897037506104,0.13361385642524456,1.3156046246018782
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,33613,-0.9909503822913543,0.8893566131591797,0.15050932697679445,1.2856385303068103
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,36975,-0.9972742218295177,0.9644728600978851,0.14112051899599765,1.2576180349238069
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,40336,-0.993979838548656,0.9743311405181885,0.16411676613922416,1.2837634468980499
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,43697,-0.9991288554179864,0.985394299030304,0.2271465017488587,1.2851739493163559
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,47059,-0.966738531182034,0.9401834607124329,0.30819757596618047,1.2428776489729219
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,50420,-0.992858903483775,0.9321606755256653,0.1919492108599778,1.2800533034726618
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,53782,-0.9987387758039108,0.9884585440158844,0.07855753588173664,1.293290090138905
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,57143,-0.9935509010319192,0.9787389934062958,0.16569351114705314,1.3006903887190455
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,60504,-0.9944522993327942,0.9736753404140472,0.18467595532696507,1.274014803294277
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,63866,-0.9984226023144142,0.9863276779651642,0.07311688641372556,1.308259601862677
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,67227,-0.9963749436630999,0.9951784014701843,0.08411438469571125,1.2899257455478566
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,70588,-0.9965174388299424,0.9806944727897644,0.17030572786826384,1.2840409971095519
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,73950,-0.9981738648014855,0.9852915108203888,0.0909873534990315,1.2954012754378703
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,77311,-0.997839906668461,0.9712843000888824,0.11787015040215507,1.2887159401355044
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,80672,-0.9994939169847545,0.972025990486145,0.09569645044116859,1.3009909818242535
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,84034,-0.99887841889316,0.9779127836227417,0.10100877335681269,1.314026552913296
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,87395,-0.9980964503159038,0.9562863707542419,0.09038236189124346,1.2888923253103646
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,90756,-0.9986287515838722,0.9954740703105927,0.07125984763910026,1.286716980716771
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,94118,-0.9979226976865399,0.974192351102829,0.08423595835335143,1.2953457797239465
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,97479,-0.9974894499421949,0.9773942232131958,0.12788469664799815,1.2782420808254642
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,0,0.7274889435870059,0.9829321801662445,1.4126893639600597,0.16175466437231845
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,3361,0.4412833978914728,0.6265863180160522,1.2195213150792195,0.9013581996595734
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,6723,0.18846407378652774,0.6259355843067169,1.1526541019324064,0.9361909354801847
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,10084,-0.9786825232856718,0.9206605553627014,0.4822011134666148,1.2310484900449796
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,13445,-0.9966289592360325,0.9814095497131348,0.16365069233341153,1.3012593678485151
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,16807,-0.9943000421094034,0.9760043323040009,0.15548323627172791,1.2667835261185363
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,20168,-0.9947999298911104,0.9635643064975739,0.1851843683073164,1.3147389547436532
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,23529,-0.9994681366239396,0.9948617219924927,0.159853185918578,1.3036614105889948
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,26891,-0.9995531155476832,0.9966851472854614,0.13882648149679577,1.3124879815775414
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,30252,-0.9632697396019725,0.9596764445304871,0.12602003241717336,1.301652516817963
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,33613,-0.9898849454199763,0.901142418384552,0.29290371479484756,1.2774491162537034
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,36975,-0.9705992505095151,0.7685968279838562,0.2102356653281322,1.2942224904277806
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,40336,-0.9629296159123918,0.8513358533382416,0.3306186585601891,1.3093949550736015
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,43697,-0.9856087351797572,0.9582585394382477,0.12382314726807314,1.3216459841860555
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,47059,-0.985199469629112,0.9481695890426636,0.11466247958330687,1.309909359706693
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,50420,-0.9228724402209637,0.9616491794586182,0.10603062393204639,1.3243001561342265
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,53782,-0.9945100851217402,0.9691328406333923,0.17030767056290932,1.3036954019502143
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,57143,-0.9896503970142628,0.9647373557090759,0.13038841537366253,1.3152022968023642
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,60504,-0.9723319983600089,0.9646641314029694,0.12051791725667653,1.333533747196776
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,63866,-0.9861959786094996,0.9760309755802155,0.13564282090568275,1.3109539012319087
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,67227,-0.9950968099505506,0.9401669204235077,0.1023528528859176,1.3451449125648787
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,70588,-0.9853652112367849,0.9633169174194336,0.10590415116699699,1.3192620876545638
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,73950,-0.9605469894535601,0.9528383910655975,0.10091381792596234,1.3178785363827612
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,77311,-0.9159487355936891,0.8431175649166107,0.35008574951977844,1.2280009929558717
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,80672,-0.9919462402480518,0.9681127071380615,0.09824422342763359,1.3321138949146332
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,84034,-0.995031794407782,0.9747944474220276,0.11121813238460176,1.3235343399391302
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,87395,-0.9952789548774605,0.9857000112533569,0.09403846282400705,1.310586814427778
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,90756,-0.9993037599301835,0.9787462651729584,0.1180822147056143,1.2900867000494587
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,94118,-0.998645132761323,0.9928486347198486,0.08981834171069683,1.3004749375335858
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,97479,-0.9903344669597043,0.9954058825969696,0.078015068867812,1.302720353462716
