step,train_acc,test_acc,run,model,loss,optimizer,lr,weight_decay,t_g,diverged
10400,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
10500,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
10600,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
10700,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
10800,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
10900,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11000,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11100,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11200,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11300,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11400,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11500,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11600,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11700,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11800,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
11900,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12000,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12100,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12200,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12300,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12400,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12500,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12600,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12700,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12800,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
12900,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
13000,1.0,1.0,mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,stablemax_ce,orthograd_adamw,0.001,0.0,600.0,False
